,Term,Total_Frequency,DocID_Frequency
0,required,2,"{1205: 1, 1437: 1}"
1,164118,1,{872: 1}
2,identification,1,{1762: 1}
3,1278241,1,{2748: 1}
4,1085140,1,{2594: 1}
5,coded,1,{1962: 1}
6,13513,1,{610: 1}
7,39140,1,{2551: 1}
8,modern,2,"{836: 1, 1109: 1}"
9,explications,1,{3931: 1}
10,1028114,1,{673: 1}
11,texts,1,{4691: 1}
12,like,2,"{605: 1, 1161: 1}"
13,532135,1,{2076: 1}
14,consistently,2,"{2875: 1, 2878: 1}"
15,costeffectiveness,1,{3789: 1}
16,19,2,"{590: 1, 989: 1}"
17,495127,1,{1460: 1}
18,metric,1,{2883: 1}
19,response,2,"{4575: 1, 4628: 1}"
20,359141,1,{2684: 1}
21,379155,1,{3760: 1}
22,electronic,1,{215: 1}
23,significant,4,"{346: 1, 820: 1, 1113: 1, 3334: 1}"
24,1410161,1,{4206: 1}
25,817151,1,{3540: 1}
26,magnitude,1,{2257: 1}
27,1275140,1,{2608: 1}
28,follow,1,{4228: 1}
29,780169,1,{4751: 1}
30,13124,1,{1272: 1}
31,4104,1,{144: 1}
32,133140,1,{2559: 1}
33,gertrude,1,{4308: 1}
34,false,2,{4641: 2}
35,145518,1,{871: 1}
36,120319,1,{446: 1}
37,1083136,1,{2220: 1}
38,789171,1,{4967: 1}
39,1151133,1,{1923: 1}
40,pointed,1,{1493: 1}
41,421249,1,{3359: 1}
42,relevancy,1,{1477: 1}
43,887110,1,{516: 1}
44,agencies,1,{859: 1}
45,ia,1,{1238: 1}
46,analytical,1,{382: 1}
47,167110,1,{485: 1}
48,plan,2,"{462: 1, 4230: 1}"
49,62165,1,{4442: 1}
50,excerpta,1,{4429: 1}
51,105133,1,{1827: 1}
52,according,4,"{2421: 1, 3059: 1, 3342: 1, 3418: 1}"
53,behavior,4,"{1170: 1, 3232: 1, 4578: 1, 4579: 1}"
54,1283118,1,{975: 1}
55,law,5,"{744: 1, 2960: 1, 3747: 1, 3752: 1, 4228: 1}"
56,maximum,3,"{1962: 1, 3808: 1, 3817: 1}"
57,883162,1,{4283: 1}
58,491153,1,{3655: 1}
59,447142,1,{2816: 1}
60,502163,1,{4329: 1}
61,201436,1,{2143: 1}
62,record,2,"{4378: 1, 4383: 1}"
63,acquisitions,3,"{543: 1, 545: 1, 550: 1}"
64,36013,1,{111: 1}
65,supervision,1,{1204: 1}
66,paper,18,"{1190: 1, 1336: 1, 1444: 1, 2645: 1, 2646: 1, 3238: 1, 3242: 1, 3336: 1, 3564: 1, 3625: 1, 3629: 1, 3634: 1, 3998: 1, 4371: 1, 4374: 1, 4416: 1, 4572: 1, 4628: 1}"
67,acknowledges,1,{544: 1}
68,evaluate,2,"{461: 1, 852: 1}"
69,statistical,9,"{995: 1, 1008: 1, 1014: 1, 1377: 1, 2259: 1, 2640: 1, 4686: 1, 4690: 1, 4884: 1}"
70,34159,1,{4011: 1}
71,resistant,1,{389: 1}
72,210124,1,{1286: 1}
73,524119,1,{1048: 1}
74,175134,1,{1971: 1}
75,449135,1,{2072: 1}
76,professionals,2,"{299: 1, 1211: 1}"
77,1358161,1,{4203: 1}
78,41150,1,{3424: 1}
79,22215,1,{232: 1}
80,176257,1,{3832: 1}
81,1302233,1,{1934: 1}
82,1338137,1,{2335: 1}
83,193241,1,{2670: 1}
84,784141,1,{2711: 1}
85,references,7,"{548: 1, 555: 2, 2646: 1, 3136: 1, 3140: 1, 4432: 1}"
86,recently,1,{1473: 1}
87,89141,1,{2656: 1}
88,61162,1,{4237: 1}
89,requirement,1,{3141: 1}
90,88147,1,{3166: 1}
91,279162,1,{4249: 1}
92,unable,1,{3070: 1}
93,charles,3,"{1104: 1, 1112: 1, 2537: 1}"
94,592119,1,{1054: 1}
95,editions,2,"{2: 1, 8: 1}"
96,9619,1,{404: 1}
97,master,3,"{1173: 1, 1494: 1, 4378: 1}"
98,195241,1,{2671: 1}
99,this,73,"{12: 1, 15: 1, 30: 1, 41: 1, 220: 1, 288: 1, 294: 1, 297: 1, 318: 1, 359: 1, 362: 1, 381: 1, 461: 1, 469: 1, 546: 1, 552: 1, 582: 1, 639: 1, 736: 1, 742: 1, 790: 1, 796: 2, 797: 1, 808: 1, 813: 1, 828: 1, 1011: 1, 1116: 1, 1120: 1, 1155: 1, 1160: 1, 1190: 1, 1200: 1, 1240: 1, 1243: 1, 1268: 1, 1370: 1, 1444: 2, 1487: 1, 1675: 1, 1680: 1, 1811: 1, 2420: 1, 2544: 1, 2784: 1, 2787: 1, 2881: 1, 2958: 1, 3058: 1, 3067: 1, 3141: 1, 3144: 1, 3242: 1, 3336: 1, 3474: 1, 3476: 1, 3561: 1, 3625: 1, 3791: 1, 3816: 1, 4092: 1, 4218: 1, 4221: 1, 4225: 1, 4228: 1, 4371: 1, 4380: 1, 4381: 1, 4572: 1, 4628: 1, 4785: 1}"
100,therefore,4,"{857: 1, 1346: 1, 1376: 1, 2787: 1}"
101,206131,1,{1708: 1}
102,score,4,"{2053: 1, 3010: 1, 3012: 1, 3568: 1}"
103,1285348,1,{3301: 1}
104,367146,1,{3096: 1}
105,maps,1,{1379: 1}
106,89139,1,{2437: 1}
107,1444247,2,"{3228: 1, 3229: 1}"
108,779162,1,{4276: 1}
109,611461,1,{4146: 1}
110,sampling,1,{3147: 1}
111,77169,1,{4699: 1}
112,429138,1,{2367: 1}
113,799136,1,{2199: 1}
114,operation,2,"{1434: 1, 4576: 1}"
115,quality,3,"{578: 1, 3574: 1, 4314: 1}"
116,microlibrary,1,{3784: 1}
117,1280114,1,{678: 1}
118,722118,1,{942: 1}
119,578135,1,{2078: 1}
120,biomedical,5,"{3552: 1, 3563: 1, 3572: 1, 4366: 1, 4373: 1}"
121,943146,1,{3107: 1}
122,514128,1,{1517: 1}
123,767336,1,{2187: 1}
124,543136,1,{2166: 1}
125,596157,1,{3861: 1}
126,622149,1,{3373: 1}
127,needed,2,"{9: 1, 4005: 1}"
128,complex,2,"{215: 1, 799: 1}"
129,1123150,1,{3457: 1}
130,kindred,1,{545: 1}
131,674134,1,{1999: 1}
132,51161,1,{4143: 1}
133,822128,1,{1530: 1}
134,43165,1,{4439: 1}
135,1368153,1,{3708: 1}
136,567119,1,{1052: 1}
137,public,1,{826: 1}
138,459318,1,{886: 1}
139,543133,1,{1862: 1}
140,565138,1,{2383: 1}
141,140714,1,{198: 1}
142,185136,1,{2138: 1}
143,534110,1,{499: 1}
144,804139,1,{2487: 1}
145,813149,1,{3392: 1}
146,812357,1,{3889: 1}
147,777155,1,{3767: 1}
148,determination,1,{3054: 1}
149,foreign,1,{4423: 1}
150,mankinds,1,{97: 1}
151,20142,1,{2790: 1}
152,1087140,1,{2596: 1}
153,categories,5,"{2115: 1, 3009: 1, 3011: 1, 3148: 1, 3150: 1}"
154,tendency,1,{4500: 1}
155,184131,1,{1703: 1}
156,up,9,"{355: 1, 364: 1, 574: 1, 585: 1, 654: 1, 1159: 2, 1331: 1, 3137: 1}"
157,447143,1,{2908: 1}
158,involve,2,"{2776: 1, 3151: 1}"
159,factor,3,"{3010: 1, 4008: 1, 4130: 1}"
160,778255,1,{3768: 1}
161,wallace,1,{3557: 1}
162,modelling,1,{222: 1}
163,answer,4,"{1552: 1, 2048: 1, 4630: 1, 4637: 1}"
164,506149,1,{3365: 1}
165,1030142,1,{2850: 1}
166,107014,1,{193: 1}
167,805151,1,{3534: 1}
168,23523,2,"{1255: 1, 1256: 1}"
169,1890,1,{387: 1}
170,511157,1,{3853: 1}
171,reviewed,2,"{551: 1, 3928: 1}"
172,837165,1,{4480: 1}
173,documentation,1,{3720: 1}
174,449143,1,{2909: 1}
175,184157,1,{3833: 1}
176,1030158,1,{3983: 1}
177,comaromi,1,{4: 1}
178,817169,1,{4760: 1}
179,former,2,"{1006: 1, 1755: 1}"
180,demography,1,{1006: 1}
181,893239,1,{2489: 1}
182,813151,1,{3538: 1}
183,forces,2,"{1259: 1, 1263: 1}"
184,feature,2,"{3144: 1, 4502: 1}"
185,608169,1,{4742: 1}
186,clusters,1,{3340: 1}
187,1352141,1,{2760: 1}
188,15,2,"{681: 1, 4425: 1}"
189,104133,1,{1826: 1}
190,584167,1,{4607: 1}
191,noncreative,2,"{1752: 1, 1754: 1}"
192,practices,4,"{808: 1, 3244: 1, 4635: 1, 4636: 1}"
193,1313347,1,{3222: 1}
194,751136,1,{2181: 1}
195,1520,1,{4231: 1}
196,indicate,2,"{1252: 1, 2049: 1}"
197,unexplained,1,{2881: 1}
198,775333,1,{1889: 1}
199,funding,1,{4576: 1}
200,ixa,1,{745: 1}
201,requests,7,"{468: 1, 3925: 1, 3926: 2, 3935: 2, 4881: 1}"
202,175164,1,{4387: 1}
203,195146,1,{3084: 1}
204,416219,1,{1040: 1}
205,legal,1,{3145: 1}
206,398165,1,{4459: 1}
207,458167,1,{4603: 1}
208,obscurity,1,{3928: 1}
209,732153,1,{3683: 1}
210,spurred,1,{14: 1}
211,garfield,1,{2631: 1}
212,1265163,1,{4354: 1}
213,apt,1,{359: 1}
214,73271,1,{4894: 1}
215,composition,1,{3792: 1}
216,934122,1,{1227: 1}
217,judged,4,"{752: 1, 3569: 1, 4422: 1, 4782: 1}"
218,except,2,"{324: 1, 3346: 1}"
219,large,10,"{214: 1, 1428: 1, 1439: 1, 2353: 1, 2421: 1, 3135: 1, 3480: 1, 4002: 1, 4366: 1, 4422: 1}"
220,normal,1,{1963: 1}
221,through,13,"{361: 1, 392: 1, 474: 1, 647: 1, 789: 1, 2629: 1, 3131: 1, 3713: 1, 4133: 1, 4136: 1, 4873: 1, 4874: 1, 4877: 1}"
222,1030143,1,{2934: 1}
223,natural,2,"{1629: 1, 2785: 1}"
224,raises,1,{3243: 1}
225,1083257,1,{3905: 1}
226,desk,1,{44: 1}
227,yardstick,1,{3574: 1}
228,official,1,{1190: 1}
229,79114,1,{173: 1}
230,carry,1,{4422: 1}
231,1329115,1,{724: 1}
232,documentary,2,"{385: 1, 386: 1}"
233,other,17,"{14: 1, 46: 1, 48: 1, 473: 1, 545: 1, 692: 1, 694: 1, 822: 1, 835: 1, 1159: 1, 1494: 1, 3012: 1, 3345: 1, 3572: 1, 4131: 1, 4435: 1, 4873: 1}"
234,college,7,"{320: 1, 363: 1, 377: 1, 635: 1, 640: 1, 642: 1, 651: 1}"
235,excluding,1,{479: 1}
236,827138,1,{2402: 1}
237,becoming,1,{291: 1}
238,index,28,"{1951: 2, 2352: 1, 2636: 1, 2957: 1, 2958: 1, 2959: 1, 2960: 1, 2962: 1, 3139: 1, 3153: 1, 3339: 1, 3419: 1, 3476: 1, 3479: 1, 3621: 1, 3625: 1, 3627: 2, 3629: 1, 3630: 1, 3631: 2, 3634: 2, 4135: 1, 4428: 1, 4431: 1}"
239,ahead,1,{805: 1}
240,we,19,"{102: 1, 282: 1, 288: 1, 352: 1, 353: 1, 802: 3, 805: 1, 1219: 1, 1263: 1, 1264: 1, 1269: 2, 1270: 1, 1482: 1, 3237: 1, 4005: 1, 4092: 1}"
241,664151,1,{3530: 1}
242,states,1,{280: 1}
243,center,3,"{478: 1, 823: 1, 1628: 1}"
244,573139,1,{2465: 1}
245,519154,1,{3731: 1}
246,control,12,"{90: 1, 94: 1, 95: 1, 98: 1, 99: 1, 102: 1, 103: 1, 1623: 1, 1632: 1, 4366: 1, 4371: 1, 4377: 1}"
247,907142,1,{2847: 1}
248,566369,1,{4737: 1}
249,422145,1,{3032: 1}
250,526161,1,{4175: 1}
251,1081144,1,{2993: 1}
252,office,1,{1192: 1}
253,showing,1,{2545: 1}
254,frequency,4,"{2642: 1, 2643: 1, 2644: 1, 4872: 1}"
255,study,20,"{6: 1, 276: 1, 322: 1, 381: 2, 390: 1, 461: 1, 469: 1, 1243: 1, 1340: 1, 1440: 1, 1748: 1, 1759: 1, 2351: 1, 2423: 1, 3561: 1, 4412: 1, 4416: 1, 4642: 1, 4871: 1}"
256,develop,1,{461: 1}
257,dictionary,1,{2358: 1}
